model   INFO     ------------------------------------
model   INFO      Model is runing in MPI Environment 
model   INFO      Number of process: 1
model   INFO     ------------------------------------
model   INFO      
model   INFO     Loading Kinetic Model...

model   INFO     read in parameters...
model   INFO     max_rootfinding_iterations = 100
model   INFO     active_ratio = 0.4444444444444444
model   INFO     species_definitions =
model   INFO             CO2_g: {'pressure': 0.01}
model   INFO             CO_g: {'pressure': 1.0000000000000001e-05}
model   INFO             O2_g: {'pressure': 0.4}
model   INFO             *_s: {'site_name': 'top', 'type': 'site', 'total': 1.0}
model   INFO     plotter = EnergyProfilePlotter
model   INFO     rate_algo = CT
model   INFO     temperature = 500
model   INFO     rootfinding = MDNewton
model   INFO     tolerance = 1e-15
model   INFO     unitcell_area = 9e-20
model   INFO     corrector = ThermodynamicCorrector
model   INFO     rxn_expressions =
model   INFO             CO_g + *_s -> CO_s
model   INFO             O2_g + 2*_s -> 2O_s
model   INFO             CO_s + O_s <-> CO-O_2s -> CO2_g + 2*_s
model   INFO     Parsing elementary rxns...
model   INFO     MicroKineticModel creating...success!

model.solvers.SteadyStateSolver   INFO     entering lsoda ODE integration loop...
model.solvers.SteadyStateSolver   INFO     start = 0.00  end = 10.00  step = 0.00

model.solvers.SteadyStateSolver   INFO        process             time(s)                CO_s                 O_s
model.solvers.SteadyStateSolver   INFO          81.60%            8.159901      1.00000000e+00     -4.65232571e-27
model.solvers.SteadyStateSolver   INFO          81.80%            8.179901      1.00000000e+00     -4.22100119e-27
model.solvers.SteadyStateSolver   INFO          82.00%            8.199901      1.00000000e+00     -3.78967667e-27
model.solvers.SteadyStateSolver   INFO          82.20%            8.219901      1.00000000e+00     -3.35835214e-27
model.solvers.SteadyStateSolver   INFO          82.40%            8.239901      1.00000000e+00     -2.92702762e-27
model.solvers.SteadyStateSolver   INFO          82.60%            8.259901      1.00000000e+00     -2.49570310e-27
model.solvers.SteadyStateSolver   INFO          82.80%            8.279901      1.00000000e+00     -2.06437858e-27
model.solvers.SteadyStateSolver   INFO          83.00%            8.299901      1.00000000e+00     -1.63305405e-27
model.solvers.SteadyStateSolver   INFO          83.20%            8.319901      1.00000000e+00     -1.20172953e-27
model.solvers.SteadyStateSolver   INFO          83.40%            8.339901      1.00000000e+00     -7.70405007e-28
model.solvers.SteadyStateSolver   INFO          83.60%            8.359901      1.00000000e+00     -3.39080485e-28
model.solvers.SteadyStateSolver   INFO          83.80%            8.379901      1.00000000e+00      9.22440377e-29
model.solvers.SteadyStateSolver   INFO          84.00%            8.399901      1.00000000e+00      5.23568560e-28
model.solvers.SteadyStateSolver   INFO          84.20%            8.419901      1.00000000e+00      9.54893083e-28
model.solvers.SteadyStateSolver   INFO          84.40%            8.439901      1.00000000e+00      1.38621761e-27
model.solvers.SteadyStateSolver   INFO          84.60%            8.459901      1.00000000e+00      1.81754213e-27
model.solvers.SteadyStateSolver   INFO          84.80%            8.479901      1.00000000e+00      2.24886665e-27
model.solvers.SteadyStateSolver   INFO          85.00%            8.499901      1.00000000e+00      2.68019117e-27
model.solvers.SteadyStateSolver   INFO          85.20%            8.519901      1.00000000e+00      3.11151570e-27
model.solvers.SteadyStateSolver   INFO          85.40%            8.539901      1.00000000e+00      3.54284022e-27
model.solvers.SteadyStateSolver   INFO          85.60%            8.559901      1.00000000e+00      3.97416474e-27
model.solvers.SteadyStateSolver   INFO          85.80%            8.579901      1.00000000e+00      4.40548926e-27
model.solvers.SteadyStateSolver   INFO          86.00%            8.599901      1.00000000e+00      4.83681379e-27
model.solvers.SteadyStateSolver   INFO          86.20%            8.619901      1.00000000e+00      5.26813831e-27
model.solvers.SteadyStateSolver   INFO          86.40%            8.639901      1.00000000e+00      5.69946283e-27
model.solvers.SteadyStateSolver   INFO          86.60%            8.659901      1.00000000e+00      6.13078735e-27
model.solvers.SteadyStateSolver   INFO          86.80%            8.679901      1.00000000e+00      6.56211188e-27
model.solvers.SteadyStateSolver   INFO          87.00%            8.699901      1.00000000e+00      6.99343640e-27
model.solvers.SteadyStateSolver   INFO          87.20%            8.719901      1.00000000e+00      7.42476092e-27
model.solvers.SteadyStateSolver   INFO          87.40%            8.739901      1.00000000e+00      7.85608544e-27
model.solvers.SteadyStateSolver   INFO          87.60%            8.759901      1.00000000e+00      8.28740997e-27
model.solvers.SteadyStateSolver   INFO          87.80%            8.779901      1.00000000e+00      8.71873449e-27
model.solvers.SteadyStateSolver   INFO          88.00%            8.799901      1.00000000e+00      9.15005901e-27
model.solvers.SteadyStateSolver   INFO          88.20%            8.819901      1.00000000e+00      9.58138353e-27
model.solvers.SteadyStateSolver   INFO          88.40%            8.839901      1.00000000e+00      1.00127081e-26
model.solvers.SteadyStateSolver   INFO          88.60%            8.859901      1.00000000e+00      1.04440326e-26
model.solvers.SteadyStateSolver   INFO          88.80%            8.879901      1.00000000e+00      1.08753571e-26
model.solvers.SteadyStateSolver   INFO          89.00%            8.899901      1.00000000e+00      1.13066816e-26
model.solvers.SteadyStateSolver   INFO          89.20%            8.919901      1.00000000e+00      1.17380061e-26
model.solvers.SteadyStateSolver   INFO          89.40%            8.939901      1.00000000e+00      1.21693307e-26
model.solvers.SteadyStateSolver   INFO          89.60%            8.959901      1.00000000e+00      1.26006552e-26
model.solvers.SteadyStateSolver   INFO          89.80%            8.979901      1.00000000e+00      1.30319797e-26
model.solvers.SteadyStateSolver   INFO          90.00%            8.999901      1.00000000e+00      1.34633042e-26
model.solvers.SteadyStateSolver   INFO          90.20%            9.019901      1.00000000e+00      1.38946288e-26
model.solvers.SteadyStateSolver   INFO          90.40%            9.039901      1.00000000e+00      1.43259533e-26
model.solvers.SteadyStateSolver   INFO          90.60%            9.059901      1.00000000e+00      1.47572778e-26
model.solvers.SteadyStateSolver   INFO          90.80%            9.079901      1.00000000e+00      1.51886023e-26
model.solvers.SteadyStateSolver   INFO          91.00%            9.099901      1.00000000e+00      1.56199269e-26
model.solvers.SteadyStateSolver   INFO          91.20%            9.119901      1.00000000e+00      1.60512514e-26
model.solvers.SteadyStateSolver   INFO          91.40%            9.139901      1.00000000e+00      1.64825759e-26
model.solvers.SteadyStateSolver   INFO          91.60%            9.159901      1.00000000e+00      1.69139004e-26
model.solvers.SteadyStateSolver   INFO          91.80%            9.179901      1.00000000e+00      1.73452249e-26
model.solvers.SteadyStateSolver   INFO          92.00%            9.199901      1.00000000e+00      1.77765495e-26
model.solvers.SteadyStateSolver   INFO          92.20%            9.219901      1.00000000e+00      1.82078740e-26
model.solvers.SteadyStateSolver   INFO          92.40%            9.239901      1.00000000e+00      1.86391985e-26
model.solvers.SteadyStateSolver   INFO          92.60%            9.259901      1.00000000e+00      1.90705230e-26
model.solvers.SteadyStateSolver   INFO          92.80%            9.279901      1.00000000e+00      1.95018476e-26
model.solvers.SteadyStateSolver   INFO          93.00%            9.299901      1.00000000e+00      1.96297173e-26
model.solvers.SteadyStateSolver   INFO          93.20%            9.319901      1.00000000e+00      1.96210908e-26
model.solvers.SteadyStateSolver   INFO          93.40%            9.339901      1.00000000e+00      1.96124643e-26
model.solvers.SteadyStateSolver   INFO          93.60%            9.359901      1.00000000e+00      1.96038379e-26
model.solvers.SteadyStateSolver   INFO          93.80%            9.379901      1.00000000e+00      1.95952114e-26
model.solvers.SteadyStateSolver   INFO          94.00%            9.399901      1.00000000e+00      1.95865849e-26
model.solvers.SteadyStateSolver   INFO          94.20%            9.419901      1.00000000e+00      1.95779584e-26
model.solvers.SteadyStateSolver   INFO          94.40%            9.439901      1.00000000e+00      1.95693319e-26
model.solvers.SteadyStateSolver   INFO          94.60%            9.459901      1.00000000e+00      1.95607054e-26
model.solvers.SteadyStateSolver   INFO          94.80%            9.479901      1.00000000e+00      1.95520789e-26
model.solvers.SteadyStateSolver   INFO          95.00%            9.499901      1.00000000e+00      1.95434524e-26
model.solvers.SteadyStateSolver   INFO          95.20%            9.519901      1.00000000e+00      1.95348259e-26
model.solvers.SteadyStateSolver   INFO          95.40%            9.539901      1.00000000e+00      1.95261994e-26
model.solvers.SteadyStateSolver   INFO          95.60%            9.559901      1.00000000e+00      1.95175729e-26
model.solvers.SteadyStateSolver   INFO          95.80%            9.579901      1.00000000e+00      1.95089465e-26
model.solvers.SteadyStateSolver   INFO          96.00%            9.599901      1.00000000e+00      1.95003200e-26
model.solvers.SteadyStateSolver   INFO          96.20%            9.619901      1.00000000e+00      1.94916935e-26
model.solvers.SteadyStateSolver   INFO          96.40%            9.639901      1.00000000e+00      1.94830670e-26
model.solvers.SteadyStateSolver   INFO          96.60%            9.659901      1.00000000e+00      1.94744405e-26
model.solvers.SteadyStateSolver   INFO          96.80%            9.679901      1.00000000e+00      1.94658140e-26
model.solvers.SteadyStateSolver   INFO          97.00%            9.699901      1.00000000e+00      1.94571875e-26
model.solvers.SteadyStateSolver   INFO          97.20%            9.719901      1.00000000e+00      1.94485610e-26
model.solvers.SteadyStateSolver   INFO          97.40%            9.739901      1.00000000e+00      1.94399345e-26
model.solvers.SteadyStateSolver   INFO          97.60%            9.759901      1.00000000e+00      1.94313080e-26
model.solvers.SteadyStateSolver   INFO          97.80%            9.779901      1.00000000e+00      1.94226816e-26
model.solvers.SteadyStateSolver   INFO          98.00%            9.799901      1.00000000e+00      1.94140551e-26
model.solvers.SteadyStateSolver   INFO          98.20%            9.819901      1.00000000e+00      1.94054286e-26
model.solvers.SteadyStateSolver   INFO          98.40%            9.839901      1.00000000e+00      1.93968021e-26
model.solvers.SteadyStateSolver   INFO          98.60%            9.859901      1.00000000e+00      1.93881756e-26
model.solvers.SteadyStateSolver   INFO          98.80%            9.879901      1.00000000e+00      1.93795491e-26
model.solvers.SteadyStateSolver   INFO          99.00%            9.899901      1.00000000e+00      1.93709226e-26
model.solvers.SteadyStateSolver   INFO          99.20%            9.919901      1.00000000e+00      1.93622961e-26
model.solvers.SteadyStateSolver   INFO          99.40%            9.939901      1.00000000e+00      1.93536696e-26
model.solvers.SteadyStateSolver   INFO          99.60%            9.959901      1.00000000e+00      1.93450431e-26
model.solvers.SteadyStateSolver   INFO          99.80%            9.979901      1.00000000e+00      1.93364166e-26
model.solvers.SteadyStateSolver   INFO         100.00%            9.999901      1.00000000e+00      1.93277902e-26
model.solvers.SteadyStateSolver   INFO         finish

model.solvers.SteadyStateSolver   INFO     ODE integration trajectory is written to auto_ode_coverages.py.
model   WARNING  Found redundant keyword argument: solve_ode
model   INFO     --- Solve Micro-kinetic model ---
model   INFO     use user-defined coverages as initial guess...
model   INFO     getting coarse steady state coverages...
model   INFO     getting precise steady state coverages...
model.solvers.SteadyStateSolver   INFO     Entering main loop...
model.solvers.SteadyStateSolver   INFO     MDNewton Iterator instantiation - success!
model.solvers.SteadyStateSolver   INFO     initial guess coverage - success
model.solvers.SteadyStateSolver   INFO     entering Newton Iteration( 1 )...
model.solvers.SteadyStateSolver   INFO       status           N            residual                norm
model.solvers.SteadyStateSolver   INFO     ------------------------------------------------------------
model.solvers.SteadyStateSolver   INFO     in_process         1       1.4111257976e-26       1.4111257976e-26
model.solvers.SteadyStateSolver   INFO     success            1       1.4111257976e-26       1.4111257976e-26
model.solvers.SteadyStateSolver   INFO     Steady State Coverages:

 index     intermediate name        steady state coverage         
------------------------------------------------------------
 00        CO_s                     9.9999999999885236e-01        
 01        O_s                      1.4348439913396777e-26        
------------------------------------------------------------

model.solvers.SteadyStateSolver   INFO     error = 1.411126e-26
model.solvers.MeanFieldSolver   INFO     

reactions                                R_forward   R_reverse   
------------------------------------------------------------------
CO_g + *_s -> CO_s                       1.3081e-05  1.3081e-05  
O2_g + 2*_s -> 2O_s                      8.7608e-18  8.9743e-61  
CO_s + O_s <-> CO-O_2s -> CO2_g + 2*_s   1.7522e-17  1.9496e-32  
------------------------------------------------------------------

model.solvers.MeanFieldSolver   INFO     Turnover Frequencies:

 index     gas name                 TOF                           
------------------------------------------------------------
 00        CO2_g                    1.7521630731181132e-17        
 01        CO_g                     -1.7521630731181135e-17       
 02        O2_g                     -8.7608153726461966e-18       
------------------------------------------------------------

model.solvers.MeanFieldSolver   INFO     Reversibilities:

 index     elementary reaction                                                   reversibilities               
----------------------------------------------------------------------------------------------------
 00        CO_g + *_s -> CO_s                                                    9.9999999999866052e-01        
 01        O2_g + 2*_s -> 2O_s                                                   1.0243640552366383e-43        
