model   INFO     ------------------------------------
model   INFO      Model is runing in MPI Environment 
model   INFO      Number of process: 1
model   INFO     ------------------------------------
model   INFO      
model   INFO     Loading Kinetic Model...

model   INFO     read in parameters...
model   INFO     rate_algo = CT
model   INFO     active_ratio = 0.444444444444
model   INFO     temperature = 500
model   INFO     plotter = EnergyProfilePlotter
model   INFO     rootfinding = MDNewton
model   INFO     species_definitions =
model   INFO             *_t: {'type': 'site', 'total': 1.0, 'site_name': 'top'}
model   INFO             CO_g: {'pressure': 0.1}
model   INFO             O2_g: {'pressure': 9.9999999999999995e-08}
model   INFO             CO2_g: {'pressure': 1.32e-07}
model   INFO     max_rootfinding_iterations = 100
model   INFO     rxn_expressions =
model   INFO             CO_g + *_t -> CO_t
model   INFO             O2_g + 2*_t -> 2O_t
model   INFO             CO_t + O_t <-> CO-O_2t -> CO2_g + 2*_t
model   INFO     corrector = ThermodynamicCorrector
model   INFO     tolerance = 1e-50
model   INFO     unitcell_area = 9e-20
model   INFO     Parsing elementary rxns...
model   INFO     MicroKineticModel creating...success!

model.solvers.SteadyStateSolver   INFO     entering lsoda ODE integration loop...
model.solvers.SteadyStateSolver   INFO     start = 0.00  end = 10.00  step = 0.000100

model.solvers.SteadyStateSolver   INFO        process             time(s)                CO_t                 O_t
model.solvers.SteadyStateSolver   INFO          42.60%            4.259801      1.00000000e+00      3.47628155e-27
model.solvers.SteadyStateSolver   INFO          42.80%            4.279801      1.00000000e+00      3.48645232e-27
model.solvers.SteadyStateSolver   INFO          43.00%            4.299801      1.00000000e+00      3.49662309e-27
model.solvers.SteadyStateSolver   INFO          43.20%            4.319801      1.00000000e+00      3.50679386e-27
model.solvers.SteadyStateSolver   INFO          43.40%            4.339801      1.00000000e+00      3.51696463e-27
model.solvers.SteadyStateSolver   INFO          43.60%            4.359801      1.00000000e+00      3.52713540e-27
model.solvers.SteadyStateSolver   INFO          43.80%            4.379801      1.00000000e+00      3.53730617e-27
model.solvers.SteadyStateSolver   INFO          44.00%            4.399801      1.00000000e+00      3.54747694e-27
model.solvers.SteadyStateSolver   INFO          44.20%            4.419801      1.00000000e+00      3.55764771e-27
model.solvers.SteadyStateSolver   INFO          44.40%            4.439801      1.00000000e+00      3.56781848e-27
model.solvers.SteadyStateSolver   INFO          44.60%            4.459801      1.00000000e+00      3.57798926e-27
model.solvers.SteadyStateSolver   INFO          44.80%            4.479801      1.00000000e+00      3.58816003e-27
model.solvers.SteadyStateSolver   INFO          45.00%            4.499801      1.00000000e+00      3.59833080e-27
model.solvers.SteadyStateSolver   INFO          45.20%            4.519801      1.00000000e+00      3.60850157e-27
model.solvers.SteadyStateSolver   INFO          45.40%            4.539801      1.00000000e+00      3.61867234e-27
model.solvers.SteadyStateSolver   INFO          45.60%            4.559801      1.00000000e+00      3.62884311e-27
model.solvers.SteadyStateSolver   INFO          45.80%            4.579801      1.00000000e+00      3.63901388e-27
model.solvers.SteadyStateSolver   INFO          46.00%            4.599801      1.00000000e+00      3.64918465e-27
model.solvers.SteadyStateSolver   INFO          46.20%            4.619801      1.00000000e+00      3.65935542e-27
model.solvers.SteadyStateSolver   INFO          46.40%            4.639801      1.00000000e+00      3.66952619e-27
model.solvers.SteadyStateSolver   INFO          46.60%            4.659801      1.00000000e+00      3.67969696e-27
model.solvers.SteadyStateSolver   INFO          46.80%            4.679801      1.00000000e+00      3.68986774e-27
model.solvers.SteadyStateSolver   INFO          47.00%            4.699801      1.00000000e+00      3.70003851e-27
model.solvers.SteadyStateSolver   INFO          47.20%            4.719801      1.00000000e+00      3.71020928e-27
model.solvers.SteadyStateSolver   INFO          47.40%            4.739801      1.00000000e+00      3.72038005e-27
model.solvers.SteadyStateSolver   INFO          47.60%            4.759801      1.00000000e+00      3.73055082e-27
model.solvers.SteadyStateSolver   INFO          47.80%            4.779801      1.00000000e+00      3.74072159e-27
model.solvers.SteadyStateSolver   INFO          48.00%            4.799801      1.00000000e+00      3.75089236e-27
model.solvers.SteadyStateSolver   INFO          48.20%            4.819801      1.00000000e+00      3.76106313e-27
model.solvers.SteadyStateSolver   INFO          48.40%            4.839801      1.00000000e+00      3.77123390e-27
model.solvers.SteadyStateSolver   INFO          48.60%            4.859801      1.00000000e+00      3.78140467e-27
model.solvers.SteadyStateSolver   INFO          48.80%            4.879801      1.00000000e+00      3.79157544e-27
model.solvers.SteadyStateSolver   INFO          49.00%            4.899801      1.00000000e+00      3.80174622e-27
model.solvers.SteadyStateSolver   INFO          49.20%            4.919801      1.00000000e+00      3.81191699e-27
model.solvers.SteadyStateSolver   INFO          49.40%            4.939801      1.00000000e+00      3.82208776e-27
model.solvers.SteadyStateSolver   INFO          49.60%            4.959801      1.00000000e+00      3.83225853e-27
model.solvers.SteadyStateSolver   INFO          49.80%            4.979801      1.00000000e+00      3.84242930e-27
model.solvers.SteadyStateSolver   INFO          50.00%            4.999801      1.00000000e+00      3.85260007e-27
model.solvers.SteadyStateSolver   INFO          50.20%            5.019801      1.00000000e+00      3.86277084e-27
model.solvers.SteadyStateSolver   INFO          50.40%            5.039801      1.00000000e+00      3.87294161e-27
model.solvers.SteadyStateSolver   INFO          50.60%            5.059801      1.00000000e+00      3.88311238e-27
model.solvers.SteadyStateSolver   INFO          50.80%            5.079801      1.00000000e+00      3.89328315e-27
model.solvers.SteadyStateSolver   INFO          51.00%            5.099801      1.00000000e+00      3.90345392e-27
model.solvers.SteadyStateSolver   INFO          51.20%            5.119801      1.00000000e+00      3.91362470e-27
model.solvers.SteadyStateSolver   INFO          51.40%            5.139801      1.00000000e+00      3.92379547e-27
model.solvers.SteadyStateSolver   INFO          51.60%            5.159801      1.00000000e+00      3.93396624e-27
model.solvers.SteadyStateSolver   INFO          51.80%            5.179801      1.00000000e+00      3.94413701e-27
model.solvers.SteadyStateSolver   INFO          52.00%            5.199801      1.00000000e+00      3.95430778e-27
model.solvers.SteadyStateSolver   INFO          52.20%            5.219801      1.00000000e+00      3.96447855e-27
model.solvers.SteadyStateSolver   INFO          52.40%            5.239801      1.00000000e+00      3.97464932e-27
model.solvers.SteadyStateSolver   INFO          52.60%            5.259801      1.00000000e+00      3.98482009e-27
model.solvers.SteadyStateSolver   INFO          52.80%            5.279801      1.00000000e+00      3.99499086e-27
model.solvers.SteadyStateSolver   INFO          53.00%            5.299801      1.00000000e+00      4.00516163e-27
model.solvers.SteadyStateSolver   INFO          53.20%            5.319801      1.00000000e+00      4.01533240e-27
model.solvers.SteadyStateSolver   INFO          53.40%            5.339801      1.00000000e+00      4.02550318e-27
model.solvers.SteadyStateSolver   INFO          53.60%            5.359801      1.00000000e+00      4.03567395e-27
model.solvers.SteadyStateSolver   INFO          53.80%            5.379801      1.00000000e+00      4.04584472e-27
model.solvers.SteadyStateSolver   INFO          54.00%            5.399801      1.00000000e+00      4.05601549e-27
model.solvers.SteadyStateSolver   INFO          54.20%            5.419801      1.00000000e+00      4.06618626e-27
model.solvers.SteadyStateSolver   INFO          54.40%            5.439801      1.00000000e+00      4.07635703e-27
model.solvers.SteadyStateSolver   INFO          54.60%            5.459801      1.00000000e+00      4.08652780e-27
model.solvers.SteadyStateSolver   INFO          54.80%            5.479801      1.00000000e+00      4.09669857e-27
model.solvers.SteadyStateSolver   INFO          55.00%            5.499801      1.00000000e+00      4.10686934e-27
model.solvers.SteadyStateSolver   INFO          55.20%            5.519801      1.00000000e+00      4.11704011e-27
model.solvers.SteadyStateSolver   INFO          55.40%            5.539801      1.00000000e+00      4.12721088e-27
model.solvers.SteadyStateSolver   INFO          55.60%            5.559801      1.00000000e+00      4.13738165e-27
model.solvers.SteadyStateSolver   INFO          55.80%            5.579801      1.00000000e+00      4.14755243e-27
model.solvers.SteadyStateSolver   INFO          56.00%            5.599801      1.00000000e+00      4.15772320e-27
model.solvers.SteadyStateSolver   INFO          56.20%            5.619801      1.00000000e+00      4.16789397e-27
model.solvers.SteadyStateSolver   INFO          56.40%            5.639801      1.00000000e+00      4.17806474e-27
model.solvers.SteadyStateSolver   INFO          56.60%            5.659801      1.00000000e+00      4.18823551e-27
model.solvers.SteadyStateSolver   INFO          56.80%            5.679801      1.00000000e+00      4.19840628e-27
model.solvers.SteadyStateSolver   INFO          57.00%            5.699801      1.00000000e+00      4.20857705e-27
model.solvers.SteadyStateSolver   INFO          57.20%            5.719801      1.00000000e+00      4.21874782e-27
model.solvers.SteadyStateSolver   INFO          57.40%            5.739801      1.00000000e+00      4.22891859e-27
model.solvers.SteadyStateSolver   INFO          57.60%            5.759801      1.00000000e+00      4.23908936e-27
model.solvers.SteadyStateSolver   INFO          57.80%            5.779801      1.00000000e+00      4.24926013e-27
model.solvers.SteadyStateSolver   INFO          58.00%            5.799801      1.00000000e+00      4.25943091e-27
model.solvers.SteadyStateSolver   INFO          58.20%            5.819801      1.00000000e+00      4.26960168e-27
model.solvers.SteadyStateSolver   INFO          58.40%            5.839801      1.00000000e+00      4.27977245e-27
model.solvers.SteadyStateSolver   INFO          58.60%            5.859801      1.00000000e+00      4.28994322e-27
model.solvers.SteadyStateSolver   INFO          58.80%            5.879801      1.00000000e+00      4.30011399e-27
model.solvers.SteadyStateSolver   INFO          59.00%            5.899801      1.00000000e+00      4.31028476e-27
model.solvers.SteadyStateSolver   INFO          59.20%            5.919801      1.00000000e+00      4.32045553e-27
model.solvers.SteadyStateSolver   INFO          59.40%            5.939801      1.00000000e+00      4.33062630e-27
model.solvers.SteadyStateSolver   INFO          59.60%            5.959801      1.00000000e+00      4.34079707e-27
model.solvers.SteadyStateSolver   INFO          59.80%            5.979801      1.00000000e+00      4.35096784e-27
model.solvers.SteadyStateSolver   INFO          60.00%            5.999801      1.00000000e+00      4.36113861e-27
model.solvers.SteadyStateSolver   INFO          60.20%            6.019801      1.00000000e+00      4.37130939e-27
model.solvers.SteadyStateSolver   INFO          60.40%            6.039801      1.00000000e+00      4.38148016e-27
model.solvers.SteadyStateSolver   INFO          60.60%            6.059801      1.00000000e+00      4.39165093e-27
model.solvers.SteadyStateSolver   INFO          60.80%            6.079801      1.00000000e+00      4.40182170e-27
model.solvers.SteadyStateSolver   INFO          61.00%            6.099801      1.00000000e+00      4.41199247e-27
model.solvers.SteadyStateSolver   INFO          61.20%            6.119801      1.00000000e+00      4.42216324e-27
model.solvers.SteadyStateSolver   INFO          61.40%            6.139801      1.00000000e+00      4.43233401e-27
model.solvers.SteadyStateSolver   INFO          61.60%            6.159801      1.00000000e+00      4.44250478e-27
model.solvers.SteadyStateSolver   INFO          61.80%            6.179801      1.00000000e+00      4.45267555e-27
model.solvers.SteadyStateSolver   INFO          62.00%            6.199801      1.00000000e+00      4.46284632e-27
model.solvers.SteadyStateSolver   INFO          62.20%            6.219801      1.00000000e+00      4.47301709e-27
model.solvers.SteadyStateSolver   INFO          62.40%            6.239801      1.00000000e+00      4.48318787e-27
model.solvers.SteadyStateSolver   INFO          62.60%            6.259801      1.00000000e+00      4.49335864e-27
model.solvers.SteadyStateSolver   INFO          62.80%            6.279801      1.00000000e+00      4.50352941e-27
model.solvers.SteadyStateSolver   INFO          63.00%            6.299801      1.00000000e+00      4.51370018e-27
model.solvers.SteadyStateSolver   INFO          63.20%            6.319801      1.00000000e+00      4.52387095e-27
model.solvers.SteadyStateSolver   INFO          63.40%            6.339801      1.00000000e+00      4.53404172e-27
model.solvers.SteadyStateSolver   INFO          63.60%            6.359801      1.00000000e+00      4.54421249e-27
model.solvers.SteadyStateSolver   INFO          63.80%            6.379801      1.00000000e+00      4.55438326e-27
model.solvers.SteadyStateSolver   INFO          64.00%            6.399801      1.00000000e+00      4.56455403e-27
model.solvers.SteadyStateSolver   INFO          64.20%            6.419801      1.00000000e+00      4.57472480e-27
model.solvers.SteadyStateSolver   INFO          64.40%            6.439801      1.00000000e+00      4.58489557e-27
