model   INFO     ------------------------------------
model   INFO      Model is runing in MPI Environment 
model   INFO      Number of process: 1
model   INFO     ------------------------------------
model   INFO      
model   INFO     Loading Kinetic Model...

model   INFO     read in parameters...
model   INFO     tolerance = 1e-50
model   INFO     rootfinding = MDNewton
model   INFO     max_rootfinding_iterations = 100
model   INFO     rate_algo = TST
model   INFO     species_definitions =
model   INFO             CO2_g: {'pressure': 0.0}
model   INFO             *_s: {'type': 'site', 'total': 1.0, 'site_name': 'top'}
model   INFO             CO_g: {'pressure': 1e-05}
model   INFO             O2_g: {'pressure': 5}
model   INFO     corrector = ThermodynamicCorrector
model   INFO     rxn_expressions =
model   INFO             CO_g + *_s <-> C-O_s -> CO_s
model   INFO             O2_g + 2*_s <-> O-O_2s -> 2O_s
model   INFO             CO_s + O_s <-> CO-O_2s -> CO2_g + 2*_s
model   INFO     unitcell_area = 9e-20
model   INFO     active_ratio = 0.4444444444444444
model   INFO     temperature = 500
model   INFO     plotter = EnergyProfilePlotter
model   INFO     Parsing elementary rxns...
model   INFO     MicroKineticModel creating...success!

model.solvers.SteadyStateSolver   INFO     entering lsoda ODE integration loop...
model.solvers.SteadyStateSolver   INFO     start = 0.00  end = 0.00  step = 0.000000

model.solvers.SteadyStateSolver   INFO        process             time(s)                CO_s                 O_s
model.solvers.SteadyStateSolver   INFO          30.52%            0.000153      9.96424227e-01      3.25415016e-05
model.solvers.SteadyStateSolver   INFO          30.56%            0.000153      9.96425417e-01      3.22111688e-05
model.solvers.SteadyStateSolver   INFO          30.60%            0.000153      9.96426594e-01      3.18845218e-05
model.solvers.SteadyStateSolver   INFO          30.64%            0.000153      9.96427758e-01      3.15615193e-05
model.solvers.SteadyStateSolver   INFO          30.68%            0.000153      9.96428908e-01      3.12421208e-05
model.solvers.SteadyStateSolver   INFO          30.72%            0.000154      9.96430046e-01      3.09262861e-05
model.solvers.SteadyStateSolver   INFO          30.76%            0.000154      9.96431172e-01      3.06139753e-05
model.solvers.SteadyStateSolver   INFO          30.80%            0.000154      9.96432285e-01      3.03051493e-05
model.solvers.SteadyStateSolver   INFO          30.84%            0.000154      9.96433385e-01      2.99997691e-05
model.solvers.SteadyStateSolver   INFO          30.88%            0.000154      9.96434473e-01      2.96977964e-05
model.solvers.SteadyStateSolver   INFO          30.92%            0.000155      9.96435549e-01      2.93991932e-05
model.solvers.SteadyStateSolver   INFO          30.96%            0.000155      9.96436613e-01      2.91039219e-05
model.solvers.SteadyStateSolver   INFO          31.00%            0.000155      9.96437666e-01      2.88119455e-05
model.solvers.SteadyStateSolver   INFO          31.04%            0.000155      9.96438706e-01      2.85232271e-05
model.solvers.SteadyStateSolver   INFO          31.08%            0.000155      9.96439735e-01      2.82377306e-05
model.solvers.SteadyStateSolver   INFO          31.12%            0.000156      9.96440753e-01      2.79554201e-05
model.solvers.SteadyStateSolver   INFO          31.16%            0.000156      9.96441759e-01      2.76762600e-05
model.solvers.SteadyStateSolver   INFO          31.20%            0.000156      9.96442754e-01      2.74002149e-05
model.solvers.SteadyStateSolver   INFO          31.24%            0.000156      9.96443738e-01      2.71272500e-05
model.solvers.SteadyStateSolver   INFO          31.28%            0.000156      9.96444711e-01      2.68573308e-05
model.solvers.SteadyStateSolver   INFO          31.32%            0.000157      9.96445673e-01      2.65904235e-05
model.solvers.SteadyStateSolver   INFO          31.36%            0.000157      9.96446624e-01      2.63264943e-05
model.solvers.SteadyStateSolver   INFO          31.40%            0.000157      9.96447565e-01      2.60655102e-05
model.solvers.SteadyStateSolver   INFO          31.44%            0.000157      9.96448496e-01      2.58074381e-05
model.solvers.SteadyStateSolver   INFO          31.48%            0.000157      9.96449416e-01      2.55522457e-05
model.solvers.SteadyStateSolver   INFO          31.52%            0.000158      9.96450325e-01      2.52999008e-05
model.solvers.SteadyStateSolver   INFO          31.56%            0.000158      9.96451225e-01      2.50503716e-05
model.solvers.SteadyStateSolver   INFO          31.60%            0.000158      9.96452115e-01      2.48036269e-05
model.solvers.SteadyStateSolver   INFO          31.64%            0.000158      9.96452994e-01      2.45596354e-05
model.solvers.SteadyStateSolver   INFO          31.68%            0.000158      9.96453864e-01      2.43183666e-05
model.solvers.SteadyStateSolver   INFO          31.72%            0.000159      9.96454725e-01      2.40797900e-05
model.solvers.SteadyStateSolver   INFO          31.76%            0.000159      9.96455575e-01      2.38438757e-05
model.solvers.SteadyStateSolver   INFO          31.80%            0.000159      9.96456417e-01      2.36105941e-05
model.solvers.SteadyStateSolver   INFO          31.84%            0.000159      9.96457248e-01      2.33799158e-05
model.solvers.SteadyStateSolver   INFO          31.88%            0.000159      9.96458071e-01      2.31518118e-05
model.solvers.SteadyStateSolver   INFO          31.92%            0.000160      9.96458884e-01      2.29262535e-05
model.solvers.SteadyStateSolver   INFO          31.96%            0.000160      9.96459689e-01      2.27032125e-05
model.solvers.SteadyStateSolver   INFO          32.00%            0.000160      9.96460484e-01      2.24826604e-05
model.solvers.SteadyStateSolver   INFO          32.04%            0.000160      9.96461271e-01      2.22645693e-05
model.solvers.SteadyStateSolver   INFO          32.08%            0.000160      9.96462048e-01      2.20489119e-05
model.solvers.SteadyStateSolver   INFO          32.12%            0.000161      9.96462818e-01      2.18356610e-05
model.solvers.SteadyStateSolver   INFO          32.16%            0.000161      9.96463578e-01      2.16247897e-05
model.solvers.SteadyStateSolver   INFO          32.20%            0.000161      9.96464330e-01      2.14162714e-05
model.solvers.SteadyStateSolver   INFO          32.24%            0.000161      9.96465074e-01      2.12100799e-05
model.solvers.SteadyStateSolver   INFO          32.28%            0.000161      9.96465809e-01      2.10061893e-05
model.solvers.SteadyStateSolver   INFO          32.32%            0.000162      9.96466537e-01      2.08045739e-05
model.solvers.SteadyStateSolver   INFO          32.36%            0.000162      9.96467256e-01      2.06052083e-05
model.solvers.SteadyStateSolver   INFO          32.40%            0.000162      9.96467967e-01      2.04080674e-05
model.solvers.SteadyStateSolver   INFO          32.44%            0.000162      9.96468670e-01      2.02131264e-05
model.solvers.SteadyStateSolver   INFO          32.48%            0.000162      9.96469366e-01      2.00203609e-05
model.solvers.SteadyStateSolver   INFO          32.52%            0.000163      9.96470053e-01      1.98297464e-05
model.solvers.SteadyStateSolver   INFO          32.56%            0.000163      9.96470733e-01      1.96412591e-05
model.solvers.SteadyStateSolver   INFO          32.60%            0.000163      9.96471406e-01      1.94548752e-05
model.solvers.SteadyStateSolver   INFO          32.64%            0.000163      9.96472071e-01      1.92705714e-05
model.solvers.SteadyStateSolver   INFO          32.68%            0.000163      9.96472728e-01      1.90883245e-05
model.solvers.SteadyStateSolver   INFO          32.72%            0.000164      9.96473378e-01      1.89081115e-05
model.solvers.SteadyStateSolver   INFO          32.76%            0.000164      9.96474021e-01      1.87299098e-05
model.solvers.SteadyStateSolver   INFO          32.80%            0.000164      9.96474657e-01      1.85536966e-05
model.solvers.SteadyStateSolver   INFO          32.84%            0.000164      9.96475286e-01      1.83794499e-05
model.solvers.SteadyStateSolver   INFO          32.88%            0.000164      9.96475907e-01      1.82071476e-05
model.solvers.SteadyStateSolver   INFO          32.92%            0.000165      9.96476522e-01      1.80367680e-05
model.solvers.SteadyStateSolver   INFO          32.96%            0.000165      9.96477130e-01      1.78682897e-05
model.solvers.SteadyStateSolver   INFO          33.00%            0.000165      9.96477731e-01      1.77016915e-05
model.solvers.SteadyStateSolver   INFO          33.04%            0.000165      9.96478326e-01      1.75369524e-05
model.solvers.SteadyStateSolver   INFO          33.08%            0.000165      9.96478914e-01      1.73740517e-05
model.solvers.SteadyStateSolver   INFO          33.12%            0.000166      9.96479495e-01      1.72129687e-05
model.solvers.SteadyStateSolver   INFO          33.16%            0.000166      9.96480070e-01      1.70536834e-05
model.solvers.SteadyStateSolver   INFO          33.20%            0.000166      9.96480638e-01      1.68961756e-05
model.solvers.SteadyStateSolver   INFO          33.24%            0.000166      9.96481200e-01      1.67404254e-05
model.solvers.SteadyStateSolver   INFO          33.28%            0.000166      9.96481756e-01      1.65864134e-05
model.solvers.SteadyStateSolver   INFO          33.32%            0.000167      9.96482306e-01      1.64341201e-05
model.solvers.SteadyStateSolver   INFO          33.36%            0.000167      9.96482849e-01      1.62835264e-05
model.solvers.SteadyStateSolver   INFO          33.40%            0.000167      9.96483387e-01      1.61346133e-05
model.solvers.SteadyStateSolver   INFO          33.44%            0.000167      9.96483918e-01      1.59873622e-05
model.solvers.SteadyStateSolver   INFO          33.48%            0.000167      9.96484444e-01      1.58417545e-05
model.solvers.SteadyStateSolver   INFO          33.52%            0.000168      9.96484963e-01      1.56977719e-05
model.solvers.SteadyStateSolver   INFO          33.56%            0.000168      9.96485477e-01      1.55553962e-05
model.solvers.SteadyStateSolver   INFO          33.60%            0.000168      9.96485985e-01      1.54146094e-05
model.solvers.SteadyStateSolver   INFO          33.64%            0.000168      9.96486488e-01      1.52753938e-05
model.solvers.SteadyStateSolver   INFO          33.68%            0.000168      9.96486985e-01      1.51377317e-05
model.solvers.SteadyStateSolver   INFO          33.72%            0.000169      9.96487476e-01      1.50016058e-05
model.solvers.SteadyStateSolver   INFO          33.76%            0.000169      9.96487962e-01      1.48669990e-05
model.solvers.SteadyStateSolver   INFO          33.80%            0.000169      9.96488443e-01      1.47338944e-05
model.solvers.SteadyStateSolver   INFO          33.84%            0.000169      9.96488918e-01      1.46022751e-05
model.solvers.SteadyStateSolver   INFO          33.88%            0.000169      9.96489388e-01      1.44721246e-05
model.solvers.SteadyStateSolver   INFO          33.92%            0.000170      9.96489852e-01      1.43434266e-05
model.solvers.SteadyStateSolver   INFO          33.96%            0.000170      9.96490312e-01      1.42161648e-05
model.solvers.SteadyStateSolver   INFO          34.00%            0.000170      9.96490766e-01      1.40903232e-05
model.solvers.SteadyStateSolver   INFO          34.04%            0.000170      9.96491215e-01      1.39658859e-05
model.solvers.SteadyStateSolver   INFO          34.08%            0.000170      9.96491660e-01      1.38428374e-05
model.solvers.SteadyStateSolver   INFO          34.12%            0.000171      9.96492099e-01      1.37211621e-05
model.solvers.SteadyStateSolver   INFO          34.16%            0.000171      9.96492533e-01      1.36008447e-05
model.solvers.SteadyStateSolver   INFO          34.20%            0.000171      9.96492963e-01      1.34818701e-05
model.solvers.SteadyStateSolver   INFO          34.24%            0.000171      9.96493388e-01      1.33642233e-05
model.solvers.SteadyStateSolver   INFO          34.28%            0.000171      9.96493808e-01      1.32478896e-05
model.solvers.SteadyStateSolver   INFO          34.32%            0.000172      9.96494223e-01      1.31328543e-05
model.solvers.SteadyStateSolver   INFO          34.36%            0.000172      9.96494634e-01      1.30191030e-05
model.solvers.SteadyStateSolver   INFO          34.40%            0.000172      9.96495040e-01      1.29066210e-05
model.solvers.SteadyStateSolver   INFO          34.44%            0.000172      9.96495441e-01      1.27953944e-05
model.solvers.SteadyStateSolver   INFO          34.48%            0.000172      9.96495839e-01      1.26854090e-05
model.solvers.SteadyStateSolver   INFO          34.52%            0.000173      9.96496231e-01      1.25766510e-05
model.solvers.SteadyStateSolver   INFO          34.56%            0.000173      9.96496620e-01      1.24691067e-05
model.solvers.SteadyStateSolver   INFO          34.60%            0.000173      9.96497004e-01      1.23627626e-05
model.solvers.SteadyStateSolver   INFO          34.64%            0.000173      9.96497383e-01      1.22576052e-05
model.solvers.SteadyStateSolver   INFO          34.68%            0.000173      9.96497759e-01      1.21536214e-05
model.solvers.SteadyStateSolver   INFO          34.72%            0.000174      9.96498130e-01      1.20507980e-05
model.solvers.SteadyStateSolver   INFO          34.76%            0.000174      9.96498497e-01      1.19491221e-05
model.solvers.SteadyStateSolver   INFO          34.80%            0.000174      9.96498861e-01      1.18485810e-05
model.solvers.SteadyStateSolver   INFO          34.84%            0.000174      9.96499220e-01      1.17491618e-05
model.solvers.SteadyStateSolver   INFO          34.88%            0.000174      9.96499575e-01      1.16508522e-05
model.solvers.SteadyStateSolver   INFO          34.92%            0.000175      9.96499926e-01      1.15536397e-05
model.solvers.SteadyStateSolver   INFO          34.96%            0.000175      9.96500273e-01      1.14575122e-05
model.solvers.SteadyStateSolver   INFO          35.00%            0.000175      9.96500616e-01      1.13624576e-05
model.solvers.SteadyStateSolver   INFO          35.04%            0.000175      9.96500956e-01      1.12684638e-05
model.solvers.SteadyStateSolver   INFO          35.08%            0.000175      9.96501291e-01      1.11755191e-05
model.solvers.SteadyStateSolver   INFO          35.12%            0.000176      9.96501623e-01      1.10836118e-05
model.solvers.SteadyStateSolver   INFO          35.16%            0.000176      9.96501951e-01      1.09927303e-05
model.solvers.SteadyStateSolver   INFO          35.20%            0.000176      9.96502276e-01      1.09028630e-05
model.solvers.SteadyStateSolver   INFO          35.24%            0.000176      9.96502597e-01      1.08139986e-05
model.solvers.SteadyStateSolver   INFO          35.28%            0.000176      9.96502914e-01      1.07261260e-05
model.solvers.SteadyStateSolver   INFO          35.32%            0.000177      9.96503228e-01      1.06392340e-05
model.solvers.SteadyStateSolver   INFO          35.36%            0.000177      9.96503539e-01      1.05533117e-05
model.solvers.SteadyStateSolver   INFO          35.40%            0.000177      9.96503846e-01      1.04683483e-05
model.solvers.SteadyStateSolver   INFO          35.44%            0.000177      9.96504149e-01      1.03843331e-05
model.solvers.SteadyStateSolver   INFO          35.48%            0.000177      9.96504449e-01      1.03012554e-05
model.solvers.SteadyStateSolver   INFO          35.52%            0.000178      9.96504746e-01      1.02191050e-05
model.solvers.SteadyStateSolver   INFO          35.56%            0.000178      9.96505039e-01      1.01378713e-05
model.solvers.SteadyStateSolver   INFO          35.60%            0.000178      9.96505329e-01      1.00575442e-05
model.solvers.SteadyStateSolver   INFO          35.64%            0.000178      9.96505616e-01      9.97811362e-06
model.solvers.SteadyStateSolver   INFO          35.68%            0.000178      9.96505900e-01      9.89956948e-06
model.solvers.SteadyStateSolver   INFO          35.72%            0.000179      9.96506181e-01      9.82190193e-06
model.solvers.SteadyStateSolver   INFO          35.76%            0.000179      9.96506458e-01      9.74510121e-06
model.solvers.SteadyStateSolver   INFO          35.80%            0.000179      9.96506732e-01      9.66915764e-06
model.solvers.SteadyStateSolver   INFO          35.84%            0.000179      9.96507004e-01      9.59406170e-06
model.solvers.SteadyStateSolver   INFO          35.88%            0.000179      9.96507272e-01      9.51980394e-06
model.solvers.SteadyStateSolver   INFO          35.92%            0.000180      9.96507537e-01      9.44637502e-06
model.solvers.SteadyStateSolver   INFO          35.96%            0.000180      9.96507800e-01      9.37376565e-06
model.solvers.SteadyStateSolver   INFO          36.00%            0.000180      9.96508059e-01      9.30196661e-06
model.solvers.SteadyStateSolver   INFO          36.04%            0.000180      9.96508316e-01      9.23096886e-06
model.solvers.SteadyStateSolver   INFO          36.08%            0.000180      9.96508569e-01      9.16076346e-06
model.solvers.SteadyStateSolver   INFO          36.12%            0.000181      9.96508820e-01      9.09134155e-06
model.solvers.SteadyStateSolver   INFO          36.16%            0.000181      9.96509068e-01      9.02269440e-06
model.solvers.SteadyStateSolver   INFO          36.20%            0.000181      9.96509313e-01      8.95481336e-06
model.solvers.SteadyStateSolver   INFO          36.24%            0.000181      9.96509556e-01      8.88768988e-06
model.solvers.SteadyStateSolver   INFO          36.28%            0.000181      9.96509796e-01      8.82131551e-06
model.solvers.SteadyStateSolver   INFO          36.32%            0.000182      9.96510033e-01      8.75568189e-06
model.solvers.SteadyStateSolver   INFO          36.36%            0.000182      9.96510267e-01      8.69078075e-06
model.solvers.SteadyStateSolver   INFO          36.40%            0.000182      9.96510499e-01      8.62660393e-06
model.solvers.SteadyStateSolver   INFO          36.44%            0.000182      9.96510728e-01      8.56314335e-06
model.solvers.SteadyStateSolver   INFO          36.48%            0.000182      9.96510955e-01      8.50039102e-06
model.solvers.SteadyStateSolver   INFO          36.52%            0.000183      9.96511179e-01      8.43833904e-06
model.solvers.SteadyStateSolver   INFO          36.56%            0.000183      9.96511401e-01      8.37697962e-06
model.solvers.SteadyStateSolver   INFO          36.60%            0.000183      9.96511620e-01      8.31630503e-06
model.solvers.SteadyStateSolver   INFO          36.64%            0.000183      9.96511837e-01      8.25630765e-06
model.solvers.SteadyStateSolver   INFO          36.68%            0.000183      9.96512052e-01      8.19697993e-06
model.solvers.SteadyStateSolver   INFO          36.72%            0.000184      9.96512264e-01      8.13831442e-06
model.solvers.SteadyStateSolver   INFO          36.76%            0.000184      9.96512473e-01      8.08030367e-06
model.solvers.SteadyStateSolver   INFO          36.80%            0.000184      9.96512680e-01      8.02294033e-06
model.solvers.SteadyStateSolver   INFO          36.84%            0.000184      9.96512885e-01      7.96621719e-06
model.solvers.SteadyStateSolver   INFO          36.88%            0.000184      9.96513088e-01      7.91012709e-06
model.solvers.SteadyStateSolver   INFO          36.92%            0.000185      9.96513289e-01      7.85466297e-06
model.solvers.SteadyStateSolver   INFO          36.96%            0.000185      9.96513487e-01      7.79981784e-06
model.solvers.SteadyStateSolver   INFO          37.00%            0.000185      9.96513683e-01      7.74558479e-06
model.solvers.SteadyStateSolver   INFO          37.04%            0.000185      9.96513877e-01      7.69195700e-06
model.solvers.SteadyStateSolver   INFO          37.08%            0.000185      9.96514068e-01      7.63892770e-06
model.solvers.SteadyStateSolver   INFO          37.12%            0.000186      9.96514258e-01      7.58649023e-06
model.solvers.SteadyStateSolver   INFO          37.16%            0.000186      9.96514445e-01      7.53463797e-06
model.solvers.SteadyStateSolver   INFO          37.20%            0.000186      9.96514630e-01      7.48336441e-06
model.solvers.SteadyStateSolver   INFO          37.24%            0.000186      9.96514814e-01      7.43266309e-06
model.solvers.SteadyStateSolver   INFO          37.28%            0.000186      9.96514995e-01      7.38252763e-06
model.solvers.SteadyStateSolver   INFO          37.32%            0.000187      9.96515174e-01      7.33295172e-06
model.solvers.SteadyStateSolver   INFO          37.36%            0.000187      9.96515351e-01      7.28392912e-06
model.solvers.SteadyStateSolver   INFO          37.40%            0.000187      9.96515526e-01      7.23545367e-06
model.solvers.SteadyStateSolver   INFO          37.44%            0.000187      9.96515699e-01      7.18751929e-06
model.solvers.SteadyStateSolver   INFO          37.48%            0.000187      9.96515871e-01      7.14011993e-06
model.solvers.SteadyStateSolver   INFO          37.52%            0.000188      9.96516040e-01      7.09324965e-06
model.solvers.SteadyStateSolver   INFO          37.56%            0.000188      9.96516208e-01      7.04690248e-06
model.solvers.SteadyStateSolver   INFO          37.60%            0.000188      9.96516373e-01      7.00107256e-06
model.solvers.SteadyStateSolver   INFO          37.64%            0.000188      9.96516537e-01      6.95575413e-06
model.solvers.SteadyStateSolver   INFO          37.68%            0.000188      9.96516699e-01      6.91094146e-06
model.solvers.SteadyStateSolver   INFO          37.72%            0.000189      9.96516859e-01      6.86662892e-06
model.solvers.SteadyStateSolver   INFO          37.76%            0.000189      9.96517018e-01      6.82281093e-06
model.solvers.SteadyStateSolver   INFO          37.80%            0.000189      9.96517174e-01      6.77948195e-06
model.solvers.SteadyStateSolver   INFO          37.84%            0.000189      9.96517329e-01      6.73663654e-06
model.solvers.SteadyStateSolver   INFO          37.88%            0.000189      9.96517482e-01      6.69426931e-06
model.solvers.SteadyStateSolver   INFO          37.92%            0.000190      9.96517634e-01      6.65237491e-06
model.solvers.SteadyStateSolver   INFO          37.96%            0.000190      9.96517783e-01      6.61094806e-06
model.solvers.SteadyStateSolver   INFO          38.00%            0.000190      9.96517931e-01      6.56998357e-06
model.solvers.SteadyStateSolver   INFO          38.04%            0.000190      9.96518078e-01      6.52947626e-06
model.solvers.SteadyStateSolver   INFO          38.08%            0.000190      9.96518223e-01      6.48942105e-06
model.solvers.SteadyStateSolver   INFO          38.12%            0.000191      9.96518366e-01      6.44981289e-06
model.solvers.SteadyStateSolver   INFO          38.16%            0.000191      9.96518507e-01      6.41064680e-06
model.solvers.SteadyStateSolver   INFO          38.20%            0.000191      9.96518647e-01      6.37191785e-06
model.solvers.SteadyStateSolver   INFO          38.24%            0.000191      9.96518786e-01      6.33362118e-06
model.solvers.SteadyStateSolver   INFO          38.28%            0.000191      9.96518923e-01      6.29575198e-06
model.solvers.SteadyStateSolver   INFO          38.32%            0.000192      9.96519058e-01      6.25830547e-06
model.solvers.SteadyStateSolver   INFO          38.36%            0.000192      9.96519192e-01      6.22127690e-06
model.solvers.SteadyStateSolver   INFO          38.40%            0.000192      9.96519324e-01      6.18466158e-06
model.solvers.SteadyStateSolver   INFO          38.44%            0.000192      9.96519455e-01      6.14845491e-06
model.solvers.SteadyStateSolver   INFO          38.48%            0.000192      9.96519585e-01      6.11265233e-06
model.solvers.SteadyStateSolver   INFO          38.52%            0.000193      9.96519713e-01      6.07724931e-06
model.solvers.SteadyStateSolver   INFO          38.56%            0.000193      9.96519839e-01      6.04224141e-06
model.solvers.SteadyStateSolver   INFO          38.60%            0.000193      9.96519964e-01      6.00762421e-06
model.solvers.SteadyStateSolver   INFO          38.64%            0.000193      9.96520088e-01      5.97339335e-06
model.solvers.SteadyStateSolver   INFO          38.68%            0.000193      9.96520210e-01      5.93954453e-06
model.solvers.SteadyStateSolver   INFO          38.72%            0.000194      9.96520331e-01      5.90607347e-06
model.solvers.SteadyStateSolver   INFO          38.76%            0.000194      9.96520451e-01      5.87297597e-06
model.solvers.SteadyStateSolver   INFO          38.80%            0.000194      9.96520569e-01      5.84024786e-06
model.solvers.SteadyStateSolver   INFO          38.84%            0.000194      9.96520686e-01      5.80788501e-06
model.solvers.SteadyStateSolver   INFO          38.88%            0.000194      9.96520802e-01      5.77588337e-06
model.solvers.SteadyStateSolver   INFO          38.92%            0.000195      9.96520916e-01      5.74423889e-06
model.solvers.SteadyStateSolver   INFO          38.96%            0.000195      9.96521030e-01      5.71294760e-06
model.solvers.SteadyStateSolver   INFO          39.00%            0.000195      9.96521141e-01      5.68200556e-06
model.solvers.SteadyStateSolver   INFO          39.04%            0.000195      9.96521252e-01      5.65140888e-06
model.solvers.SteadyStateSolver   INFO          39.08%            0.000195      9.96521361e-01      5.62115373e-06
model.solvers.SteadyStateSolver   INFO          39.12%            0.000196      9.96521470e-01      5.59123628e-06
model.solvers.SteadyStateSolver   INFO          39.16%            0.000196      9.96521577e-01      5.56165274e-06
model.solvers.SteadyStateSolver   INFO          39.20%            0.000196      9.96521682e-01      5.53239937e-06
model.solvers.SteadyStateSolver   INFO          39.24%            0.000196      9.96521787e-01      5.50347247e-06
model.solvers.SteadyStateSolver   INFO          39.28%            0.000196      9.96521890e-01      5.47486842e-06
model.solvers.SteadyStateSolver   INFO          39.32%            0.000197      9.96521993e-01      5.44658360e-06
model.solvers.SteadyStateSolver   INFO          39.36%            0.000197      9.96522094e-01      5.41861445e-06
model.solvers.SteadyStateSolver   INFO          39.40%            0.000197      9.96522194e-01      5.39095745e-06
model.solvers.SteadyStateSolver   INFO          39.44%            0.000197      9.96522293e-01      5.36360911e-06
model.solvers.SteadyStateSolver   INFO          39.48%            0.000197      9.96522390e-01      5.33656600e-06
model.solvers.SteadyStateSolver   INFO          39.52%            0.000198      9.96522487e-01      5.30982470e-06
model.solvers.SteadyStateSolver   INFO          39.56%            0.000198      9.96522583e-01      5.28338185e-06
model.solvers.SteadyStateSolver   INFO          39.60%            0.000198      9.96522677e-01      5.25723412e-06
model.solvers.SteadyStateSolver   INFO          39.64%            0.000198      9.96522771e-01      5.23137822e-06
model.solvers.SteadyStateSolver   INFO          39.68%            0.000198      9.96522863e-01      5.20581090e-06
model.solvers.SteadyStateSolver   INFO          39.72%            0.000199      9.96522954e-01      5.18052893e-06
model.solvers.SteadyStateSolver   INFO          39.76%            0.000199      9.96523045e-01      5.15552914e-06
model.solvers.SteadyStateSolver   INFO          39.80%            0.000199      9.96523134e-01      5.13080839e-06
model.solvers.SteadyStateSolver   INFO          39.84%            0.000199      9.96523223e-01      5.10636357e-06
model.solvers.SteadyStateSolver   INFO          39.88%            0.000199      9.96523310e-01      5.08219160e-06
model.solvers.SteadyStateSolver   INFO          39.92%            0.000200      9.96523396e-01      5.05828944e-06
model.solvers.SteadyStateSolver   INFO          39.96%            0.000200      9.96523482e-01      5.03465405e-06
model.solvers.SteadyStateSolver   INFO          40.00%            0.000200      9.96523566e-01      5.01128245e-06
model.solvers.SteadyStateSolver   INFO          40.04%            0.000200      9.96523650e-01      4.98817169e-06
model.solvers.SteadyStateSolver   INFO          40.08%            0.000200      9.96523733e-01      4.96531886e-06
model.solvers.SteadyStateSolver   INFO          40.12%            0.000201      9.96523814e-01      4.94272107e-06
model.solvers.SteadyStateSolver   INFO          40.16%            0.000201      9.96523895e-01      4.92037550e-06
model.solvers.SteadyStateSolver   INFO          40.20%            0.000201      9.96523975e-01      4.89827931e-06
model.solvers.SteadyStateSolver   INFO          40.24%            0.000201      9.96524054e-01      4.87642972e-06
model.solvers.SteadyStateSolver   INFO          40.28%            0.000201      9.96524132e-01      4.85482399e-06
model.solvers.SteadyStateSolver   INFO          40.32%            0.000202      9.96524209e-01      4.83345940e-06
model.solvers.SteadyStateSolver   INFO          40.36%            0.000202      9.96524286e-01      4.81233324e-06
model.solvers.SteadyStateSolver   INFO          40.40%            0.000202      9.96524361e-01      4.79144287e-06
model.solvers.SteadyStateSolver   INFO          40.44%            0.000202      9.96524436e-01      4.77078566e-06
model.solvers.SteadyStateSolver   INFO          40.48%            0.000202      9.96524510e-01      4.75035900e-06
model.solvers.SteadyStateSolver   INFO          40.52%            0.000203      9.96524583e-01      4.73016032e-06
model.solvers.SteadyStateSolver   INFO          40.56%            0.000203      9.96524655e-01      4.71018709e-06
model.solvers.SteadyStateSolver   INFO          40.60%            0.000203      9.96524727e-01      4.69043679e-06
model.solvers.SteadyStateSolver   INFO          40.64%            0.000203      9.96524797e-01      4.67090694e-06
model.solvers.SteadyStateSolver   INFO          40.68%            0.000203      9.96524867e-01      4.65159508e-06
model.solvers.SteadyStateSolver   INFO          40.72%            0.000204      9.96524936e-01      4.63249878e-06
model.solvers.SteadyStateSolver   INFO          40.76%            0.000204      9.96525004e-01      4.61361561e-06
model.solvers.SteadyStateSolver   INFO          40.80%            0.000204      9.96525072e-01      4.59494319e-06
model.solvers.SteadyStateSolver   INFO          40.84%            0.000204      9.96525139e-01      4.57647917e-06
model.solvers.SteadyStateSolver   INFO          40.88%            0.000204      9.96525205e-01      4.55822121e-06
model.solvers.SteadyStateSolver   INFO          40.92%            0.000205      9.96525270e-01      4.54016702e-06
model.solvers.SteadyStateSolver   INFO          40.96%            0.000205      9.96525334e-01      4.52231433e-06
model.solvers.SteadyStateSolver   INFO          41.00%            0.000205      9.96525398e-01      4.50466089e-06
model.solvers.SteadyStateSolver   INFO          41.04%            0.000205      9.96525461e-01      4.48720446e-06
model.solvers.SteadyStateSolver   INFO          41.08%            0.000205      9.96525524e-01      4.46994286e-06
model.solvers.SteadyStateSolver   INFO          41.12%            0.000206      9.96525586e-01      4.45287391e-06
model.solvers.SteadyStateSolver   INFO          41.16%            0.000206      9.96525647e-01      4.43599547e-06
model.solvers.SteadyStateSolver   INFO          41.20%            0.000206      9.96525707e-01      4.41930539e-06
model.solvers.SteadyStateSolver   INFO          41.24%            0.000206      9.96525767e-01      4.40280160e-06
model.solvers.SteadyStateSolver   INFO          41.28%            0.000206      9.96525826e-01      4.38648200e-06
model.solvers.SteadyStateSolver   INFO          41.32%            0.000207      9.96525884e-01      4.37034455e-06
model.solvers.SteadyStateSolver   INFO          41.36%            0.000207      9.96525942e-01      4.35438722e-06
model.solvers.SteadyStateSolver   INFO          41.40%            0.000207      9.96525999e-01      4.33860799e-06
model.solvers.SteadyStateSolver   INFO          41.44%            0.000207      9.96526055e-01      4.32300489e-06
model.solvers.SteadyStateSolver   INFO          41.48%            0.000207      9.96526111e-01      4.30757595e-06
model.solvers.SteadyStateSolver   INFO          41.52%            0.000208      9.96526166e-01      4.29231923e-06
model.solvers.SteadyStateSolver   INFO          41.56%            0.000208      9.96526221e-01      4.27723279e-06
