model   INFO     ------------------------------------
model   INFO      Model is runing in MPI Environment 
model   INFO      Number of process: 1
model   INFO     ------------------------------------
model   INFO      
model   INFO     Loading Kinetic Model...

model   INFO     read in parameters...
model   INFO     rate_algo = CT
model   INFO     active_ratio = 0.444444444444
model   INFO     temperature = 500
model   INFO     plotter = EnergyProfilePlotter
model   INFO     rootfinding = MDNewton
model   INFO     species_definitions =
model   INFO             *_t: {'type': 'site', 'total': 1.0, 'site_name': 'top'}
model   INFO             CO_g: {'pressure': 1.0000000000000001e-05}
model   INFO             O2_g: {'pressure': 0.5}
model   INFO             CO2_g: {'pressure': 1.32e-07}
model   INFO     max_rootfinding_iterations = 100
model   INFO     rxn_expressions =
model   INFO             CO_g + *_t -> CO_t
model   INFO             O2_g + 2*_t -> 2O_t
model   INFO             CO_t + O_t <-> CO-O_2t -> CO2_g + 2*_t
model   INFO     corrector = ThermodynamicCorrector
model   INFO     tolerance = 1e-50
model   INFO     unitcell_area = 9e-20
model   INFO     Parsing elementary rxns...
model   INFO     MicroKineticModel creating...success!

model.solvers.SteadyStateSolver   INFO     entering lsoda ODE integration loop...
model.solvers.SteadyStateSolver   INFO     start = 0.00  end = 10.00  step = 0.000100

model.solvers.SteadyStateSolver   INFO        process             time(s)                CO_t                 O_t
model.solvers.SteadyStateSolver   INFO          49.40%            4.939916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          49.60%            4.959916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          49.80%            4.979916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          50.00%            4.999916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          50.20%            5.019916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          50.40%            5.039916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          50.60%            5.059916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          50.80%            5.079916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          51.00%            5.099916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          51.20%            5.119916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          51.40%            5.139916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          51.60%            5.159916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          51.80%            5.179916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          52.00%            5.199916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          52.20%            5.219916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          52.40%            5.239916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          52.60%            5.259916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          52.80%            5.279916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          53.00%            5.299916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          53.20%            5.319916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          53.40%            5.339916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          53.60%            5.359916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          53.80%            5.379916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          54.00%            5.399916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          54.20%            5.419916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          54.40%            5.439916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          54.60%            5.459916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          54.80%            5.479916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          55.00%            5.499916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          55.20%            5.519916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          55.40%            5.539916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          55.60%            5.559916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          55.80%            5.579916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          56.00%            5.599916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          56.20%            5.619916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          56.40%            5.639916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          56.60%            5.659916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          56.80%            5.679916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          57.00%            5.699916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          57.20%            5.719916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          57.40%            5.739916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          57.60%            5.759916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          57.80%            5.779916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          58.00%            5.799916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          58.20%            5.819916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          58.40%            5.839916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          58.60%            5.859916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          58.80%            5.879916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          59.00%            5.899916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          59.20%            5.919916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          59.40%            5.939916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          59.60%            5.959916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          59.80%            5.979916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          60.00%            5.999916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          60.20%            6.019916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          60.40%            6.039916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          60.60%            6.059916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          60.80%            6.079916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          61.00%            6.099916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          61.20%            6.119916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          61.40%            6.139916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          61.60%            6.159916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          61.80%            6.179916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          62.00%            6.199916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          62.20%            6.219916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          62.40%            6.239916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          62.60%            6.259916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          62.80%            6.279916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          63.00%            6.299916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          63.20%            6.319916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          63.40%            6.339916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          63.60%            6.359916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          63.80%            6.379916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          64.00%            6.399916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          64.20%            6.419916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          64.40%            6.439916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          64.60%            6.459916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          64.80%            6.479916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          65.00%            6.499916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          65.20%            6.519916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          65.40%            6.539916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          65.60%            6.559916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          65.80%            6.579916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          66.00%            6.599916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          66.20%            6.619916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          66.40%            6.639916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          66.60%            6.659916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          66.80%            6.679916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          67.00%            6.699916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          67.20%            6.719916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          67.40%            6.739916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          67.60%            6.759916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          67.80%            6.779916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          68.00%            6.799916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          68.20%            6.819916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          68.40%            6.839916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          68.60%            6.859916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          68.80%            6.879916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          69.00%            6.899916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          69.20%            6.919916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          69.40%            6.939916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          69.60%            6.959916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          69.80%            6.979916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          70.00%            6.999916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          70.20%            7.019916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          70.40%            7.039916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          70.60%            7.059916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          70.80%            7.079916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          71.00%            7.099916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          71.20%            7.119916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          71.40%            7.139916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          71.60%            7.159916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          71.80%            7.179916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          72.00%            7.199916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          72.20%            7.219916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          72.40%            7.239916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          72.60%            7.259916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          72.80%            7.279916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          73.00%            7.299916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          73.20%            7.319916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          73.40%            7.339916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          73.60%            7.359916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          73.80%            7.379916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          74.00%            7.399916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          74.20%            7.419916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          74.40%            7.439916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          74.60%            7.459916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          74.80%            7.479916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          75.00%            7.499916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          75.20%            7.519916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          75.40%            7.539916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          75.60%            7.559916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          75.80%            7.579916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          76.00%            7.599916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          76.20%            7.619916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          76.40%            7.639916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          76.60%            7.659916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          76.80%            7.679916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          77.00%            7.699916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          77.20%            7.719916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          77.40%            7.739916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          77.60%            7.759916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          77.80%            7.779916      4.00968720e-11      9.99945740e-01
model.solvers.SteadyStateSolver   INFO          78.00%            7.799916      4.00968720e-11      9.99945740e-01
